ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,Kind,Seasons Count
10342,The Custodian,2007,,6.5,,0,0,1,0,0,movie,NA
10343,I Will Be Murdered,2013,,7.2,,0,0,1,0,0,movie,NA
10344,Brian Posehn: Posehn 25x2,2017,,6.7,,0,0,1,0,0,movie,NA
10345,Wyeth,2018,,8.2,,0,0,1,0,0,movie,NA
10346,Harm's Way,2010,18+,5.2,,0,0,1,0,0,movie,NA
10347,Capital Games,2013,,5.3,,0,0,1,0,0,movie,NA
10348,Tonight She Comes,2018,,3.8,,0,0,1,0,0,movie,NA
10349,Aa Gaye Munde U.K. De,2014,,5.7,,0,0,1,0,0,movie,NA
10350,Dr. Otto and the Riddle of the Gloom Beam,1986,7+,5.7,,0,0,1,0,0,movie,NA
10351,Dirty Lies,2016,16+,4.5,,0,0,1,0,0,movie,NA
10352,The Long Way Back: The Story of Todd Z-Man Zalkins,2017,,8.0,,0,0,1,0,0,movie,NA
10353,Oh happy day,2004,,5.6,,0,0,1,0,0,movie,NA
10354,The Unnamable,1988,18+,4.9,,0,0,1,0,0,movie,NA
10355,Illuminating Angels & Demons,2005,,6.3,,0,0,1,0,0,tv movie,1
10356,Zid,2014,13+,4.3,,0,0,1,0,0,movie,NA
10357,Once in a New Moon,1935,,5.5,,0,0,1,0,0,movie,NA
10358,Blood Thirst,1971,,4.5,,0,0,1,0,0,tv mini series,NA
10359,This Is Meg,2017,,5.5,,0,0,1,0,0,movie,NA
10360,Comedy Warriors: Healing Through Humor,2014,,7.6,,0,0,1,0,0,movie,NA
10361,The Nursery,2018,,5.4,,0,0,1,0,0,movie,NA
10362,Tintin: The Calculus Affair,1964,all,,,0,0,1,0,0,episode,NA
10363,"Myq Kaplan: Small, Dork and Handsome",2014,,6.7,,0,0,1,0,0,movie,NA
10364,The Shadow Whip,1971,,6.5,,0,0,1,0,0,movie,NA
10365,The Deadly Duo,1971,13+,6.7,,0,0,1,0,0,movie,NA
10366,In The Night Kitchen,1987,,6.8,,0,0,1,0,0,movie,NA
10367,The House on Tombstone Hill,1989,,5.2,,0,0,1,0,0,movie,NA
10368,Ben & Ara,2017,,6.1,,0,0,1,0,0,movie,NA
10369,Lumberjack,1944,,6.8,,0,0,1,0,0,movie,NA
10370,Spare Change,2015,,7.7,,0,0,1,0,0,movie,NA
10371,The Lone Gun,1954,,5.9,,0,0,1,0,0,movie,NA
10372,Gentlemen in White Vests,1970,,6.8,,0,0,1,0,0,movie,NA
10373,The Mutations,1974,18+,5.1,,0,0,1,0,0,movie,NA
10374,Steel Frontier,1995,18+,4.8,,0,0,1,0,0,video movie,NA
10375,Super Hustle,2018,,7.6,,0,0,1,0,0,movie,NA
10376,Bunker77,2017,,6.9,,0,0,1,0,0,movie,NA
10377,Bee Sting,2014,,5.9,,0,0,1,0,0,movie,NA
10378,Pussycats Paradise,1960,,5.6,,0,0,1,0,0,movie,NA
10379,Exposed,2011,18+,5.0,,0,0,1,0,0,movie,NA
10380,Time Please,2013,,7.1,,0,0,1,0,0,movie,NA
10381,Death to Prom,2014,,5.5,,0,0,1,0,0,movie,NA
10382,Minsaara Kanavu,1997,,7.0,,0,0,1,0,0,movie,NA
10383,Jungle Heat,1957,,5.5,,0,0,1,0,0,movie,NA
10384,Bedside Manner,1945,,6.1,,0,0,1,0,0,movie,NA
10385,Slednecks 13,2010,7+,8.6,,0,0,1,0,0,movie,NA
10386,Casting Couch,2013,,4.5,,0,0,1,0,0,movie,NA
10387,Spies of Mississippi,2014,7+,7.3,,0,0,1,0,0,movie,NA
10388,God's Outlaw,1986,,6.8,,0,0,1,0,0,movie,NA
10389,My Friend from the Park,2015,,6.2,,0,0,1,0,0,movie,NA
10390,Hard Boiled Sweets,2012,18+,4.7,22%,0,0,1,0,0,movie,NA
10391,Gallagher: The Maddest,1983,,7.7,,0,0,1,0,0,tv movie,NA
10392,The Initiation of Sarah,1978,,5.9,,0,0,1,0,0,tv movie,NA
10393,Last Girl Standing,2015,18+,4.8,,0,0,1,0,0,movie,NA
10394,Avengers Grimm: Time Wars,2018,,2.4,,0,0,1,0,0,video movie,NA
10395,Cantonen Iron Kung Fu,1979,,6.1,,0,0,1,0,0,movie,NA
10396,We Are Skateboarders,2012,,7.0,,0,0,1,0,0,movie,NA
10397,The Trials of Ted Haggard,2009,,6.7,,0,0,1,0,0,tv movie,NA
10398,American Arab,2013,,7.6,,0,0,1,0,0,movie,2
10399,"Shake, Rattle and Rock!",1994,13+,5.2,,0,0,1,0,0,tv movie,NA
10400,Passion's Way,1999,,5.6,,0,0,1,0,0,tv movie,NA
10401,Our War,2016,,6.9,,0,0,1,0,0,tv series,NA
10402,Blood Feud,1978,18+,6.5,,0,0,1,0,0,movie,NA
10403,Planet Outlaws,1953,,3.8,,0,0,1,0,0,movie,NA
10404,Candyman: The David Klein Story,2010,,6.5,,0,0,1,0,0,movie,NA
10405,The Coffin,2008,,4.2,,0,0,1,0,0,movie,NA
10406,Mega Shark vs. Giant Octopus,2009,18+,2.5,18%,0,0,1,0,0,video movie,NA
10407,A Normal Life,2016,,7.4,,0,0,1,0,0,movie,NA
10408,Crafting a Nation,2013,,6.4,,0,0,1,0,0,movie,NA
10409,Outbreak: Anatomy of a Plague,2010,,6.0,,0,0,1,0,0,movie,NA
10410,Spooks Run Wild,1941,,5.5,,0,0,1,0,0,movie,NA
10411,The Finger,2011,,6.3,,0,0,1,0,0,movie,NA
10412,Black Spurs,1965,,5.9,,0,0,1,0,0,movie,NA
10413,Killing American Style,1988,18+,3.9,,0,0,1,0,0,movie,NA
10414,The Adventures of Barry McKenzie,1972,18+,5.7,,0,0,1,0,0,movie,NA
10415,Recovery,2016,18+,4.5,,0,0,1,0,0,movie,NA
10416,Gallows Road,2015,,5.0,,0,0,1,0,0,movie,NA
10417,Blood and Concrete,1991,18+,5.8,,0,0,1,0,0,movie,NA
10418,Lake City,2008,18+,5.9,12%,0,0,1,0,0,movie,NA
10419,Streetwalkin',1985,18+,5.8,,0,0,1,0,0,movie,NA
10420,Kireedam,2007,,6.6,,0,0,1,0,0,movie,NA
10421,The Coverup,2008,18+,5.2,,0,0,1,0,0,movie,NA
10422,Red Velvet,2009,,4.7,,0,0,1,0,0,movie,NA
10423,Leather Burners,1943,,6.7,,0,0,1,0,0,movie,NA
10424,Three on the Trail,1936,,7.0,,0,0,1,0,0,movie,NA
10425,The Last Starship,2016,,2.9,,0,0,1,0,0,video movie,NA
10426,Occupant,2011,18+,4.7,,0,0,1,0,0,movie,NA
10427,Mutiny in Outer Space,1965,,5.1,,0,0,1,0,0,movie,NA
10428,Super Sucker,2002,18+,4.4,29%,0,0,1,0,0,movie,NA
10429,Cut in Half,2017,,,,0,0,1,0,0,movie,NA
10430,Anchors Up,2017,all,5.0,,0,0,1,0,0,movie,NA
10431,Young Turks,2013,,2.8,,0,0,1,0,0,movie,NA
10432,Mind Killer,1987,7+,4.1,,0,0,1,0,0,movie,NA
10433,Blind Turn,2012,,5.2,,0,0,1,0,0,movie,NA
10434,Hidden Moon,2012,7+,5.7,,0,0,1,0,0,movie,NA
10435,Night of the Cobra Woman,1972,18+,4.2,,0,0,1,0,0,movie,NA
10436,Off Piste,2016,,4.4,,0,0,1,0,0,video movie,NA
10437,Free Fall,1999,,4.5,,0,0,1,0,0,movie,NA
10438,Just a Little Chemistry,2015,18+,5.4,,0,0,1,0,0,movie,NA
10439,Birth of a Movement,2017,,7.3,,0,0,1,0,0,episode,NA
10440,I Survived a Zombie Holocaust,2014,,5.0,,0,0,1,0,0,movie,NA
10441,My First War,2008,13+,7.5,,0,0,1,0,0,movie,NA
10442,September Eleven 1683,2012,18+,4.2,,0,0,1,0,0,movie,NA
10443,Dead Kennedys: The Early Years,1987,,7.7,,0,0,1,0,0,video movie,NA
10444,Death and Cremation,2010,18+,5.7,,0,0,1,0,0,movie,NA
10445,The Planter's Wife,1952,,5.9,,0,0,1,0,0,movie,NA
10446,Amanda and the Fox,2018,,5.4,,0,0,1,0,0,movie,NA
10447,La Cucaracha,1998,18+,6.0,67%,0,0,1,0,0,movie,NA
10448,The Big Lie: American Addict 2,2016,,6.4,,0,0,1,0,0,movie,NA
10449,Great Guy,1936,,6.3,,0,0,1,0,0,movie,NA
10450,Flesh Eating Mothers,1988,18+,4.3,,0,0,1,0,0,movie,NA
10451,Armaan,2003,,5.2,,0,0,1,0,0,movie,NA
10452,Flight to Hong Kong,1956,,5.5,,0,0,1,0,0,movie,NA
10453,Cut!,2014,,4.6,,0,0,1,0,0,movie,NA
10454,Making Marines,2002,,8.6,,0,0,1,0,0,tv movie,NA
10455,"Krakatoa, East of Java",1968,all,5.5,,0,0,1,0,0,movie,NA
10456,Oct-22,1998,18+,6.2,,0,0,1,0,0,episode,NA
10457,Boppin' at the Glue Factory,2009,,7.1,,0,0,1,0,0,movie,NA
10458,Caged,2018,,5.7,,0,0,1,0,0,movie,NA
10459,In the Blood,2016,,6.0,,0,0,1,0,0,movie,NA
10460,Kilometre Zero,2005,,6.1,,0,0,1,0,0,movie,NA
10461,Love Eternal,2013,,6.1,,0,0,1,0,0,movie,NA
10462,The Posthuman Project,2014,,3.9,,0,0,1,0,0,movie,NA
10463,The Dickumentary,2015,,5.6,,0,0,1,0,0,movie,NA
10464,Red Room,2017,18+,3.3,,0,0,1,0,0,movie,NA
10465,Konga,1961,,4.4,38%,0,0,1,0,0,movie,NA
10466,Night Time in Nevada,1948,,6.9,,0,0,1,0,0,movie,NA
10467,Marry Me For Christmas,2013,all,5.4,,0,0,1,0,0,tv movie,NA
10468,Top Coat Cash,2017,,4.1,,0,0,1,0,0,movie,NA
10469,Route 9,1998,18+,6.1,,0,0,1,0,0,tv movie,NA
10470,Life in Danger,1959,,6.3,,0,0,1,0,0,movie,NA
10471,Portland Exposé,1957,,6.2,,0,0,1,0,0,movie,NA
10472,Blood Brothers,1973,13+,6.7,,0,0,1,0,0,movie,NA
10473,"Autopsy: Sex, Lies and Murder",2006,,7.4,,0,0,1,0,0,movie,NA
10474,Bear Shooters,1930,,6.4,,0,0,1,0,0,movie,NA
10475,Christmas in Wonderland,2007,7+,4.8,,0,0,1,0,0,movie,NA
10476,Don't Look in the Basement 2,2015,,4.0,,0,0,1,0,0,movie,NA
10477,Beast,2011,,5.7,,0,0,1,0,0,movie,NA
10478,Aviyal,2016,,6.1,,0,0,1,0,0,movie,NA
10479,Desecrated,2015,,3.3,,0,0,1,0,0,movie,NA
10480,The Guest House,2012,,3.5,,0,0,1,0,0,movie,NA
10481,Go Brother!,2018,,6.4,,0,0,1,0,0,movie,NA
10482,The Creature Below,2016,,3.7,,0,0,1,0,0,movie,NA
10483,The Liberators,2016,,7.3,,0,0,1,0,0,movie,NA
10484,Newman,2015,,6.7,,0,0,1,0,0,movie,NA
10485,Hospitalité,2010,,6.5,,0,0,1,0,0,movie,NA
10486,29 Palms,2002,18+,4.7,,0,0,1,0,0,movie,NA
10487,The Legend of Seven Cutter,2006,,6.2,,0,0,1,0,0,NA,NA
10488,The Glorious Seven,2019,,2.6,,0,0,1,0,0,movie,NA
10489,I Need You to Kill,2017,18+,7.1,,0,0,1,0,0,movie,NA
10490,The Hybrids Family,2016,7+,6.6,,0,0,1,0,0,movie,NA
10491,Christmas in Cartoontown,1996,,6.5,,0,0,1,0,0,video movie,NA
10492,Race 3,2018,,2.0,9%,0,0,1,0,0,movie,NA
10493,Dawn,2015,7+,6.3,,0,0,1,0,0,movie,NA
10494,Flu Bird Horror,2008,18+,3.1,,0,0,1,0,0,tv movie,NA
10495,Tortoise in Love,2012,,5.4,45%,0,0,1,0,0,movie,NA
10496,Sacred Vow,2016,,6.2,,0,0,1,0,0,movie,NA
10497,Creature,1985,18+,4.3,,0,0,1,0,0,movie,NA
10498,The Pineville Heist,2016,,4.8,,0,0,1,0,0,movie,NA
10499,Unaware,2013,,4.5,,0,0,1,0,0,movie,NA
10500,Andaaz,2003,,5.3,,0,0,1,0,0,movie,NA
10501,The Miracle of the Cards,2001,,5.1,,0,0,1,0,0,tv movie,NA
10502,Harry & Meghan: A Modern Royal Romance,2018,7+,5.2,,0,0,1,0,0,movie,NA
10503,The Big Fat Stone,2014,18+,5.3,,0,0,1,0,0,movie,NA
10504,Mars Calling: Manifest Destiny or Grand Illusion?,2018,,,,0,0,1,0,0,movie,NA
10505,Ye Mantram Vesave,2018,all,4.1,,0,0,1,0,0,movie,NA
10506,Act of Vengeance,1974,18+,5.5,,0,0,1,0,0,movie,NA
10507,Under the Red Robe,1937,,6.0,,0,0,1,0,0,movie,NA
10508,Three Blind Mice,2003,18+,4.2,,0,0,1,0,0,movie,NA
10509,Solitary,2009,16+,5.3,,0,0,1,0,0,movie,NA
10510,18 Shaolin Riders,1977,,4.7,,0,0,1,0,0,NA,NA
10511,Rasputin,2010,,5.0,,0,0,1,0,0,movie,NA
10512,Confessions Of An Innocent Man,2007,,7.5,,0,0,1,0,0,movie,NA
10513,Katherine,1975,16+,6.2,,0,0,1,0,0,tv movie,NA
10514,Citizen Jane,2009,13+,5.5,,0,0,1,0,0,tv movie,NA
10515,Not Another Zombie Movie....About the Living Dead,2014,13+,5.4,,0,0,1,0,0,movie,NA
10516,Doc West II,2009,7+,5.5,,0,0,1,0,0,tv movie,NA
10517,Ski Party,1965,,5.4,,0,0,1,0,0,movie,NA
10518,Die in One Day,2018,,4.2,,0,0,1,0,0,movie,NA
10519,Before the Sun Explodes,2016,18+,5.7,,0,0,1,0,0,movie,NA
10520,Good Enough,2017,,5.3,,0,0,1,0,0,movie,NA
10521,Joel,2018,,4.1,,0,0,1,0,0,movie,NA
10522,Alien Strain,2014,,3.7,,0,0,1,0,0,movie,NA
10523,Blood Craft,2019,,3.4,,0,0,1,0,0,movie,NA
10524,The Warrior and the Sorceress,1984,18+,4.3,,0,0,1,0,0,movie,NA
10525,Magic Money: The Bitcoin Revolution,2017,,5.7,,0,0,1,0,0,movie,NA
10526,Bryan Callen: Man Class,2012,18+,6.3,,0,0,1,0,0,movie,NA
10527,The Christine Jorgensen Story,1970,18+,5.6,,0,0,1,0,0,movie,NA
10528,Mandie and the Cherokee Treasure,2010,all,4.8,,0,0,1,0,0,movie,NA
10529,The Impatient Alchemist,2002,,5.9,,0,0,1,0,0,movie,NA
10530,BBOY for LIFE,2012,,8.1,,0,0,1,0,0,movie,NA
10531,Breathing Fire,1991,18+,5.4,,0,0,1,0,0,movie,NA
10532,Boris Without Beatrice,2016,,6.1,,0,0,1,0,0,movie,NA
10533,The Lake Vampire,2018,,5.6,,0,0,1,0,0,movie,NA
10534,Vamps,2017,,4.2,,0,0,1,0,0,movie,NA
10535,The Fergusons,2011,,6.1,,0,0,1,0,0,video movie,NA
10536,Well Wishes,2015,,6.2,,0,0,1,0,0,movie,NA
10537,Ice Breaker,2017,,5.3,,0,0,1,0,0,movie,NA
10538,Gregory Go Boom,2013,18+,6.7,,0,0,1,0,0,movie,NA
10539,Fugue,2011,,5.9,,0,0,1,0,0,movie,NA
10540,Lost Colony,2015,,6.8,,0,0,1,0,0,tv movie,NA
10541,Angel Town,1990,18+,5.1,,0,0,1,0,0,movie,NA
10542,Sorority House Massacre,1986,18+,4.5,,0,0,1,0,0,movie,NA
10543,Aar Paar,1954,,6.7,,0,0,1,0,0,movie,NA
10544,Tammy Pescatelli: Finding the Funny,2013,,6.3,,0,0,1,0,0,movie,NA
10545,Women of the World,1963,,5.7,,0,0,1,0,0,movie,NA
10546,The Smokers,2000,18+,2.9,,0,0,1,0,0,movie,NA
10547,The Coming Convergence,2017,18+,5.0,,0,0,1,0,0,movie,NA
10548,"Don't Ask, Don't Tell",2011,,7.9,,0,0,1,0,0,video movie,NA
10549,The Mosquito Problem and Other Stories,2007,,7.2,,0,0,1,0,0,movie,NA
10550,A Warm Wind,2011,,5.9,,0,0,1,0,0,movie,NA
10551,"China 9, Liberty 37",1978,18+,6.1,,0,0,1,0,0,movie,NA
10552,Skinheads USA: Soldiers of the Race War,1993,,6.2,,0,0,1,0,0,tv movie,NA
10553,Stealing Time,2001,18+,5.5,,0,0,1,0,0,movie,NA
10554,Shorebreak: The Clark Little Story,2016,7+,6.2,,0,0,1,0,0,movie,NA
10555,Springtime in the Sierras,1947,,6.7,,0,0,1,0,0,movie,NA
10556,The Surface,2015,,5.6,,0,0,1,0,0,movie,NA
10557,High Voltage,2018,,3.6,33%,0,0,1,0,0,movie,NA
10558,Legacy of Fear,2006,,5.2,,0,0,1,0,0,tv movie,NA
10559,The Strange Name Movie,2017,7+,5.5,,0,0,1,0,0,movie,NA
10560,Hidden Gold,1940,,6.7,,0,0,1,0,0,movie,NA
10561,Ronald Reagan: An American Journey,2011,,8.2,,0,0,1,0,0,movie,NA
10562,Healed by Grace,2012,7+,5.7,,0,0,1,0,0,movie,NA
10563,Knife Point,2009,,6.5,,0,0,1,0,0,movie,NA
10564,Life of Significant Soil,2016,,6.2,,0,0,1,0,0,movie,NA
10565,Con Men,2015,,6.2,,0,0,1,0,0,movie,NA
10566,Busted,1997,18+,2.9,,0,0,1,0,0,video movie,NA
10567,Never Met Picasso,1996,,5.7,,0,0,1,0,0,movie,NA
10568,Dana Carvey: Squatting Monkeys Tell No Lies,2008,18+,7.2,20%,0,0,1,0,0,movie,1
10569,Warlock Moon,1973,7+,5.4,,0,0,1,0,0,movie,NA
10570,Catch a Falling Star,2000,,6.0,,0,0,1,0,0,movie,NA
10571,Savva. Heart of the Warrior,2015,7+,4.4,20%,0,0,1,0,0,movie,NA
10572,Look at Me,2012,,6.8,,0,0,1,0,0,movie,NA
10573,Life on Us: A Microscopic Safari,2014,,8.3,,0,0,1,0,0,tv series,NA
10574,Bed & Breakfast,2010,13+,5.0,,0,0,1,0,0,movie,NA
10575,Louie Anderson: Big Baby Boomer,2012,,6.6,,0,0,1,0,0,movie,NA
10576,Dogora,1964,,5.7,,0,0,1,0,0,movie,NA
10577,Picture Claire,2001,18+,5.5,,0,0,1,0,0,movie,NA
10578,Killing Jimmy Hoffa,2014,,6.5,,0,0,1,0,0,movie,NA
10579,The Wild Ride,1960,13+,4.4,,0,0,1,0,0,movie,NA
10580,Another American Crime,2011,,4.6,,0,0,1,0,0,movie,NA
10581,Big Bad Mama II,1987,18+,4.8,,0,0,1,0,0,movie,NA
10582,The Ghost,1963,18+,6.2,,0,0,1,0,0,movie,NA
10583,Follow the Boys,1944,,5.9,,0,0,1,0,0,movie,NA
10584,Jump,2012,13+,6.2,,0,0,1,0,0,movie,NA
10585,Sharknado: Feeding Frenzy,2015,16+,3.8,,0,0,1,0,0,movie,NA
10586,Yakuza Weapon,2011,16+,5.1,,0,0,1,0,0,movie,NA
10587,Skew,2011,,4.4,,0,0,1,0,0,movie,NA
10588,Wet Behind the Ears,2013,,6.5,,0,0,1,0,0,movie,NA
10589,The Bouquet,2013,all,5.8,,0,0,1,0,0,movie,NA
10590,Personal Tailor,2013,,5.1,,0,0,1,0,0,movie,NA
10591,Karate Warriors,1976,18+,6.9,,0,0,1,0,0,movie,NA
10592,Nic & Tristan Go Mega Dega,2010,all,4.7,,0,0,1,0,0,movie,NA
10593,Boa vs. Python,2004,18+,2.8,,0,0,1,0,0,video movie,NA
10594,Lost Lake,2012,18+,3.4,,0,0,1,0,0,movie,NA
10595,True Friends,1998,18+,5.6,,0,0,1,0,0,movie,NA
10596,Born of Fire,1987,18+,6.0,,0,0,1,0,0,movie,NA
10597,Steve Byrne: The Byrne Identity,2010,13+,7.1,,0,0,1,0,0,movie,NA
10598,Berlin Troika,2014,,7.0,,0,0,1,0,0,movie,NA
10599,New Orleans: Music in Exile,2006,,6.9,,0,0,1,0,0,movie,NA
10600,Kotha Bangaru Lokam,2008,,6.8,,0,0,1,0,0,movie,NA
10601,Snakeskin,2001,18+,5.2,,0,0,1,0,0,movie,NA
10602,Head Cases: Serial Killers in the Delaware Valley,2013,18+,4.2,,0,0,1,0,0,movie,NA
10603,Stock Option,2015,,6.9,,0,0,1,0,0,tv movie,NA
10604,Night of the Templar,2012,,5.8,,0,0,1,0,0,movie,NA
10605,Ghosthunters,2016,,3.2,,0,0,1,0,0,movie,NA
10606,Return to Horror High,1987,18+,4.3,,0,0,1,0,0,movie,NA
10607,I Am Soldier,2014,,4.6,,0,0,1,0,0,movie,NA
10608,VANish,2015,18+,5.0,,0,0,1,0,0,movie,NA
10609,All In,2006,18+,3.7,,0,0,1,0,0,movie,1
10610,Stretch Marks,2018,,5.6,,0,0,1,0,0,movie,NA
10611,The Strange Life of Dr. Frankenstein,2018,7+,6.8,,0,0,1,0,0,movie,NA
10612,Derby Dogs,2012,7+,6.0,,0,0,1,0,0,movie,NA
10613,The Black Candle,1991,,6.3,,0,0,1,0,0,tv movie,NA
10614,Capture,2018,,0.0,,0,0,1,0,0,tv series,NA
10615,Aliens and Agenda 21,2018,,,,0,0,1,0,0,video movie,NA
10616,Lady Gaga: One Sequin at a Time,2010,,6.7,,0,0,1,0,0,movie,NA
10617,Caffeinated,2015,,6.5,,0,0,1,0,0,movie,NA
10618,The Dwarves of Demrel,2018,,3.4,,0,0,1,0,0,movie,NA
10619,Jail Bait,1954,,3.5,29%,0,0,1,0,0,movie,NA
10620,Blood Child,1982,,5.7,,0,0,1,0,0,movie,NA
10621,Chase the Stars,2012,,4.3,,0,0,1,0,0,video movie,NA
10622,Saving Westbrook High,2013,,6.5,,0,0,1,0,0,tv movie,NA
10623,Going Private,2006,13+,6.8,,0,0,1,0,0,movie,NA
10624,Steel,2015,,5.4,,0,0,1,0,0,movie,NA
10625,Evangeline,2013,,3.6,,0,0,1,0,0,movie,NA
10626,Soursweet,1988,,7.2,,0,0,1,0,0,movie,NA
10627,It Happened Here,2014,,7.2,,0,0,1,0,0,movie,NA
10628,Three for Bedroom C,1952,,5.9,,0,0,1,0,0,movie,NA
10629,Double Identity,2009,18+,4.5,,0,0,1,0,0,movie,NA
10630,Becoming Queen,2004,,7.2,,0,0,1,0,0,video movie,NA
10631,The Least of These,2011,,6.1,,0,0,1,0,0,movie,NA
10632,The Beautiful Ones,2017,18+,4.1,,0,0,1,0,0,movie,NA
10633,Axegrinder,2006,,5.5,,0,0,1,0,0,movie,NA
10634,Search for the Jewel of Polaris: Mysterious Museum,1999,7+,4.1,,0,0,1,0,0,tv movie,NA
10635,All Hallows' Eve 2,2015,,4.8,,0,0,1,0,0,movie,NA
10636,A Place In Hell,1969,,5.5,,0,0,1,0,0,movie,NA
10637,Kansas,1988,18+,5.5,20%,0,0,1,0,0,movie,NA
10638,Ghost Writer,1989,7+,5.2,,0,0,1,0,0,movie,NA
10639,William Kelly's War,2014,,6.4,,0,0,1,0,0,movie,NA
10640,The Silent Revolution of Truth,2007,,7.1,,0,0,1,0,0,movie,NA
10641,Being Awesome,2013,,5.9,,0,0,1,0,0,movie,NA
10642,"Don't Swallow My Heart, Alligator Girl",2017,,5.7,20%,0,0,1,0,0,movie,1
10643,"Salome, Where She Danced",1945,,5.7,,0,0,1,0,0,movie,NA
10644,The Encounter,2015,,3.4,,0,0,1,0,0,movie,NA
10645,McBain,1991,18+,4.8,,0,0,1,0,0,movie,NA
10646,Dragon Eyes,2012,18+,4.5,,0,0,1,0,0,movie,NA
10647,America,2011,,6.5,,0,0,1,0,0,tv series,NA
10648,Mixed Match,2016,,8.4,,0,0,1,0,0,movie,NA
10649,Alpha Wolf,2018,,3.1,,0,0,1,0,0,movie,NA
10650,"Mabel, Fatty and the Law",1915,,5.3,,0,0,1,0,0,movie,NA
10651,Love is the Word,2013,,6.8,,0,0,1,0,0,movie,NA
10652,Devil Girl from Mars,1954,,5.0,,0,0,1,0,0,movie,NA
10653,Demon Wind,1990,18+,5.0,,0,0,1,0,0,movie,NA
10654,Anatomy of an Illness,1984,,6.3,,0,0,1,0,0,tv movie,NA
10655,Easter Bunny Kill! Kill!,2006,,4.6,,0,0,1,0,0,episode,NA
10656,Ninja: The Final Duel,1986,,5.9,,0,0,1,0,0,movie,NA
10657,186 Dollars to Freedom,2012,,5.2,,0,0,1,0,0,movie,NA
10658,The Big Trees,1952,,5.7,,0,0,1,0,0,movie,NA
10659,Approaching Midnight,2013,7+,4.3,,0,0,1,0,0,movie,NA
10660,Invisible Ghost,1941,,5.2,,0,0,1,0,0,movie,NA
10661,Julie Walking Home,2002,18+,6.4,43%,0,0,1,0,0,movie,NA
10662,Something in the Woods,2016,,3.9,,0,0,1,0,0,movie,NA
10663,Punk in Africa,2012,,6.1,,0,0,1,0,0,movie,NA
10664,Timestalkers,1987,18+,5.7,,0,0,1,0,0,tv movie,NA
10665,Wide Open Town,1941,,6.9,,0,0,1,0,0,movie,NA
10666,Off Label,2013,,5.2,50%,0,0,1,0,0,movie,NA
10667,Tommy,2014,,5.0,,0,0,1,0,0,movie,NA
10668,Nuremberg Trials,1946,,6.4,,0,0,1,0,0,movie,NA
10669,"Sincerely, Brenda",2018,,7.0,,0,0,1,0,0,movie,NA
10670,Hurt,2009,18+,5.1,,0,0,1,0,0,movie,NA
10671,Ek Ajnabee,2005,,5.3,,0,0,1,0,0,movie,NA
10672,StalkHer,2015,,4.8,33%,0,0,1,0,0,movie,NA
10673,Wild Kratts: Creepy Creatures,2018,,6.6,,0,0,1,0,0,movie,NA
10674,Tokyo Cowboy,1994,,6.5,,0,0,1,0,0,movie,NA
10675,Who Killed Nelson Nutmeg?,2015,,6.1,,0,0,1,0,0,movie,NA
10676,Five Minutes to Live,1961,all,5.7,,0,0,1,0,0,movie,NA
10677,Erosion,2005,,4.4,,0,0,1,0,0,movie,NA
10678,A Night In the Woods,2011,18+,3.7,43%,0,0,1,0,0,movie,NA
10679,Pray for Japan,2012,,7.7,,0,0,1,0,0,movie,NA
10680,Devil's Dynamite,1987,,3.9,,0,0,1,0,0,movie,NA
10681,Dead Mary,2007,,4.4,,0,0,1,0,0,video movie,NA
10682,Killing Heat,1981,13+,4.8,,0,0,1,0,0,movie,NA
10683,Rent-a-Cop,1987,18+,4.6,15%,0,0,1,0,0,movie,NA
10684,Murder Most Likely,2000,,5.9,,0,0,1,0,0,movie,NA
10685,Jackson Browne: Going Home,1994,,7.5,,0,0,1,0,0,tv movie,NA
10686,Christmas in the City,2013,7+,5.9,,0,0,1,0,0,tv movie,NA
10687,The Sacred,2012,18+,4.1,,0,0,1,0,0,movie,NA
10688,What Now,2015,,4.6,,0,0,1,0,0,movie,NA
10689,Where is Robert Fisher?,2016,,6.3,,0,0,1,0,0,movie,NA
10690,Tar Creek,2009,,7.3,,0,0,1,0,0,movie,NA
10691,Past the Bleachers,1995,,7.4,,0,0,1,0,0,tv movie,NA
10692,Survive The Hollow Shoals,2018,18+,5.2,,0,0,1,0,0,movie,NA
10693,The Ceiling,2018,,6.5,,0,0,1,0,0,movie,NA
10694,King of Herrings,2014,,6.8,,0,0,1,0,0,movie,NA
10695,Secretly (Chori Chori),1956,,7.8,,0,0,1,0,0,movie,NA
10696,One-Eyed Monster,2008,18+,4.2,,0,0,1,0,0,movie,NA
10697,Flakes & Flames,2013,,8.2,,0,0,1,0,0,movie,NA
10698,Alonzo Bodden: Who's Paying Attention,2011,18+,7.1,,0,0,1,0,0,movie,NA
10699,Top Secret Rosies: The Female 'Computers' of WWII,2009,,7.2,,0,0,1,0,0,movie,NA
10700,Cassidy Way,2016,,3.7,,0,0,1,0,0,movie,NA
10701,Songs for Amy,2012,,6.3,17%,0,0,1,0,0,movie,NA
10702,Re-Imagining Jesus: Discovering the Human Hero,2014,,8.4,,0,0,1,0,0,NA,NA
10703,The Tender Hook,2008,18+,5.4,,0,0,1,0,0,movie,NA
10704,Keeping the Promise,1997,,6.2,,0,0,1,0,0,tv movie,NA
10705,Microwave Massacre,1983,,4.2,,0,0,1,0,0,movie,NA
