ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,Kind,Seasons Count
3361,Luckee,2019,,4.2,,1,0,0,0,0,movie,NA
3362,Salem Abu Ukhtuh,2014,,3.5,,1,0,0,0,0,movie,NA
3363,Viswasapoorvam Mansoor,2017,,6.3,,1,0,0,0,0,movie,NA
3364,How to Stage a Coup,2017,,6.3,,1,0,0,0,0,tv movie,NA
3365,MindGamers,2015,18+,3.7,,1,0,0,0,0,movie,NA
3366,The Price of Success,2017,,5.8,20%,1,0,0,0,0,movie,NA
3367,Yoo Byung Jae: Discomfort Zone,2018,,4.8,,1,0,0,0,0,movie,NA
3368,Frat Star,2017,18+,3.7,,1,0,1,0,0,movie,NA
3369,Settai,2013,,4.4,,1,0,0,0,0,movie,NA
3370,True: Grabbleapple Harvest,2019,,4.8,,1,0,0,0,0,tv series,NA
3371,Teshan,2016,,5.2,,1,0,0,0,0,movie,NA
3372,Si Doel the Movie 2,2019,,7.0,,1,0,0,0,0,movie,NA
3373,Grass,2017,,4.7,,1,0,1,0,0,movie,NA
3374,Uncle Naji in UAE,2019,13+,5.7,,1,0,0,0,0,movie,NA
3375,Mohtaram Ela 1/4,2010,,3.7,,1,0,0,0,0,movie,NA
3376,Chief Daddy,2018,,4.9,,1,0,0,0,0,movie,NA
3377,Undercover Brother 2,2019,18+,3.4,,1,0,0,0,0,movie,NA
3378,Imago,2018,,6.3,,1,0,0,0,0,movie,NA
3379,Larceny,2017,,3.4,,1,0,0,0,0,movie,NA
3380,Train of the Dead,2007,16+,3.5,,1,0,1,0,0,movie,NA
3381,Pierre Jackson,2018,,6.0,,1,0,0,0,0,movie,NA
3382,The Reservoir Game,2017,,6.1,,1,0,0,0,0,movie,NA
3383,Chocolate City: Vegas Strip,2016,13+,3.9,,1,0,0,0,0,movie,NA
3384,An Upper Egyptian,2014,,3.0,,1,0,0,0,0,movie,NA
3385,Papa the Great,2000,,5.4,,1,0,0,0,0,movie,NA
3386,Liss Pereira: Renteniendo Liquidos,2019,,6.6,,1,0,0,0,0,movie,NA
3387,Francesco De Carlo: Cose di Questo Mondo,2019,,5.7,,1,0,0,0,0,movie,NA
3388,Professor Mack,2018,,4.2,,1,0,0,0,0,movie,NA
3389,Fabrizio Copano: Solo pienso en mi,2017,,4.9,,1,0,0,0,0,movie,NA
3390,The Holy Man 2,2008,,5.1,,1,0,0,0,0,movie,NA
3391,Best Neighbors,2014,,2.2,,1,0,0,0,0,movie,NA
3392,Sukhi Sansarachi 12 Sutre,1995,,6.0,,1,0,0,0,0,movie,NA
3393,Hajwala,2016,13+,2.1,,1,0,0,0,0,movie,NA
3394,Marvel & ESPN Films Present: 1 of 1: Genesis,2015,7+,3.7,,1,0,0,0,0,movie,NA
3395,Mr. Virgin,1984,,5.2,,1,0,0,0,0,movie,NA
3396,Joker,2012,,2.4,,1,0,0,0,0,movie,NA
3397,Drink Drank Drunk,2016,,4.1,,1,0,0,0,0,movie,NA
3398,Oh Darling! Yeh Hai India!,1995,all,4.2,,1,0,0,0,0,movie,NA
3399,Bathinda Express,2016,7+,5.8,,1,0,0,0,0,movie,NA
3400,The First Line,2014,,5.1,,1,0,0,0,0,movie,NA
3401,Santo cachón,2018,,4.9,,1,0,0,0,0,tv movie,NA
3402,Reaction,2012,,4.5,,1,0,0,0,0,movie,NA
3403,Winter of Our Dreams,1981,,6.3,,1,0,0,0,0,movie,NA
3404,Feo pero Sabroso,2019,18+,4.2,,1,0,0,0,0,movie,NA
3405,Marco Luque - We are together,2017,,4.3,,1,0,0,0,0,NA,NA
3406,Khoon Khoon,1973,,5.2,,1,0,0,0,0,movie,NA
3407,Salaakhen,1975,,5.3,,1,0,0,0,0,movie,NA
3408,Pup Star: Better 2Gether,2017,all,4.7,,1,0,0,0,0,movie,NA
3409,Bandie,1978,,4.7,,1,0,0,0,0,movie,NA
3410,Chandani: The Daughter of the Elephant Whisperer,2010,,7.1,,1,0,0,0,0,movie,NA
3411,Voulez-vous rire avec moi ce soir?,2018,,6.2,,1,0,0,0,0,movie,NA
3412,Maharaja: The Story of Ranjit Singh,2010,,7.3,,1,0,0,0,0,movie,NA
3413,Yabani Asly,2017,,5.4,,1,0,0,0,0,movie,1
3414,Silence Is Welcome,2017,,4.6,,1,0,0,0,0,movie,NA
3415,Deviant Love,2019,16+,3.7,,1,0,0,0,0,movie,NA
3416,Agyaat,2009,,2.9,,1,0,0,0,0,movie,NA
3417,Menorca,2016,,4.3,,1,0,0,0,0,movie,NA
3418,John Henry,2020,18+,3.5,,1,0,0,0,0,movie,NA
3419,Mandobasar Galpo,2017,,6.0,,1,0,0,0,0,movie,NA
3420,Darra,2016,,5.1,,1,0,0,0,0,movie,NA
3421,Arango y Sanint: Ríase el show,2018,,4.0,,1,0,0,0,0,movie,NA
3422,Bobby the Hedgehog,2016,7+,4.2,,1,0,0,0,0,movie,NA
3423,Tezz,2012,,3.9,,1,0,1,0,0,movie,NA
3424,Chadi Jawani Budhe Nu,1976,,4.5,,1,0,0,0,0,movie,NA
3425,Anthony Kaun Hai?,2006,,5.3,,1,0,1,0,0,movie,NA
3426,Sam Kinison: The Scream Continues,2016,,6.2,,1,0,1,0,0,movie,NA
3427,The Republic Of Imbaba,2015,,,,1,0,0,0,0,NA,NA
3428,Tum Milo Toh Sahi,2010,,5.7,,1,0,1,0,0,movie,NA
3429,Mahjong Heroes,1981,,5.3,,1,0,0,0,0,movie,NA
3430,Trapped in Tradition: Rivaaz,2011,,4.1,,1,0,0,0,0,movie,NA
3431,Mantra,2017,13+,5.2,40%,1,0,1,0,0,movie,NA
3432,Mexicanos de bronce,2016,,6.8,,1,0,0,0,0,movie,NA
3433,Bhoopadathil Illatha Oridam,2012,,4.5,,1,0,0,0,0,movie,NA
3434,Truckbhar Swapna,2018,,6.3,,1,0,0,0,0,movie,NA
3435,Contract,2008,18+,4.2,,1,0,1,0,0,tv series,NA
3436,Recall,2018,,2.7,,1,0,0,0,0,movie,NA
3437,Simplemente Manu NNa,2017,,5.1,,1,0,0,0,0,movie,NA
3438,After Maria,2019,,4.4,,1,0,0,0,0,movie,NA
3439,Daffedar,2016,,5.9,,1,0,1,0,0,movie,NA
3440,Hisss,2010,,2.8,,1,0,1,0,0,movie,NA
3441,Coffee with D,2017,13+,4.4,17%,1,0,1,0,0,movie,NA
3442,The Land of Cards,2013,,5.8,,1,0,0,0,0,movie,NA
3443,A Russell Peters Christmas Special,2011,,4.1,,1,0,0,0,0,movie,NA
3444,Love Dot Com: The Social Experiment,2019,,4.2,,1,0,0,0,0,movie,NA
3445,The Women Who Kill Lions,2016,13+,3.6,,1,0,0,0,0,tv movie,NA
3446,Cappuccino,2017,,3.8,,1,0,1,0,0,movie,NA
3447,Kajraare,2010,,2.9,,1,0,0,0,0,movie,NA
3448,The Bait,2016,,6.1,,1,0,0,0,0,movie,NA
3449,Chingo Bling: They Can't Deport Us All,2017,,5.7,,1,0,0,0,0,movie,NA
3450,The Ghost and the Tout,2018,,2.9,,1,0,0,0,0,movie,NA
3451,May You Prosper,2017,,3.5,,1,0,0,0,0,movie,NA
3452,Fakkah Fuzz: Almost Banned,2018,,4.0,,1,0,0,0,0,movie,NA
3453,In Paradox,2019,,6.1,,1,0,0,0,0,movie,NA
3454,Himmatwala,2013,,1.7,,1,0,0,0,0,movie,8
3455,"Sí, Mi Amor",2020,,3.2,,1,0,0,0,0,movie,NA
3456,Mission Istaanbul,2008,,3.4,,1,0,0,0,0,movie,NA
3457,Kaviyude Osyathu,2017,,4.4,,1,0,0,0,0,movie,NA
3458,Aerials,2016,,1.4,,1,0,0,0,0,movie,NA
3459,Karzzzz,2008,,2.1,,1,0,0,0,0,movie,NA
3460,"It's Okay, Buddy",2017,,3.1,,1,0,0,0,0,movie,NA
3461,Behind 'The Cove',2015,,3.7,,1,0,0,0,0,movie,NA
3462,"Edmilson Filho: Notas, Comedy about Relationships",2018,,5.8,,1,0,0,0,0,movie,NA
3463,Hattrick,2007,7+,4.2,,1,0,0,0,0,movie,NA
3464,Har Kisse Ke Hisse Kaamyaab,2020,7+,,,1,0,0,0,0,movie,NA
3465,I Am Jonas,2020,,,,1,0,0,0,0,tv movie,NA
3466,Death Can Wait,2020,,,,1,0,0,0,0,NA,NA
3467,Light in the Dark,2020,,,,1,0,0,0,0,movie,NA
3468,Patton Oswalt: I Love Everything,2020,,,,1,0,0,0,0,movie,NA
3469,EMI,2008,,4.3,,1,0,0,0,0,episode,NA
3470,Sylvanian Families: Everyone's Big Dream Flying in the Sky,2020,,,,1,0,0,0,0,NA,1
3471,Chhota Bheem Ka Romani Adventure,2018,,,,1,0,0,0,0,NA,NA
3472,Digs & Discoveries: All Track's Lead to Rome,2019,,,,1,0,0,0,0,NA,NA
3473,Angu Vaikuntapurathu (Malayalam),2020,,,,1,0,0,0,0,NA,NA
3474,Thomas & Friends: Marvelous Machinery: A New Arrival,2020,,,,1,0,0,0,0,NA,NA
3475,Sometimes it rains,2016,,,,1,0,0,0,0,movie,NA
3476,Alakada Reloaded,2017,,,,1,0,0,0,0,movie,NA
3477,Digs & Discoveries: Mines of Mystery,2019,,,,1,0,0,0,0,NA,NA
3478,Steam Team to the Rescue,2019,,,,1,0,0,0,0,episode,NA
3479,Chhota Bheem Ka Troll Se Takkar,2018,,,,1,0,0,0,0,NA,NA
3480,Thomas & Friends: Marvelous Machinery: World of Tomorrow,2020,,,,1,0,0,0,0,NA,NA
3481,30 Days of Luxury,2016,,,,1,0,0,0,0,movie,NA
3482,The Guardian Brothers,2016,,,,1,0,0,0,0,movie,NA
3483,The Last Shaman,2016,,,,1,0,0,0,0,movie,NA
3484,Homeland,2019,,,,1,0,0,0,0,tv series,NA
3485,Once In A Lifetime Sessions with Noel Gallagher,2018,,,,1,0,0,0,0,episode,NA
3486,Chhota Bheem Aur Kaala Yodha,2018,,,,1,0,0,0,0,NA,NA
3487,Sylvanian Families: The Treasure of Sylvania Village,2018,,,,1,0,0,0,0,NA,NA
3488,Eve's Apple,2008,,,,1,0,0,0,0,movie,NA
3489,Kaaliyan,2017,,,,1,0,0,0,0,movie,NA
3490,Alarmoty in the Land of Fire,2017,,,,1,0,0,0,0,movie,NA
3491,Jackie: A Tale of Two Sisters,2017,,,,1,0,0,0,0,movie,NA
3492,Power Rangers Super Samurai: Trickster Treat,2012,,,,1,0,0,0,0,NA,NA
3493,Cop Watchers,2016,,,,1,0,0,0,0,movie,NA
3494,LEGO House - Home of the Brick,2018,,,,1,0,0,0,0,movie,NA
3495,The Bulbul's Nest,2013,,,,1,0,0,0,0,NA,NA
3496,Black Man White Skin,2015,,,,1,0,0,0,0,movie,1
3497,Little Singham Bandarpur Mein Hu Ha Hu,2019,,,,1,0,0,0,0,NA,NA
3498,You're Everything To Me,2016,,,,1,0,0,0,0,movie,NA
3499,The Last Bomb of the Second World War,2019,,,,1,0,0,0,0,movie,NA
3500,Power Rangers Super Samurai: Stuck on Christmas,2012,,,,1,0,0,0,0,NA,NA
3501,Pocoyo Special Sports,2016,,,,1,0,0,0,0,NA,NA
3502,Pocoyo Carnival,2015,,,,1,0,0,0,0,NA,NA
3503,The Mitfords: A Tale of Two Sisters,2017,,,,1,0,0,0,0,episode,NA
3504,A Mission in an Old Movie,2012,,,,1,0,0,0,0,movie,NA
3505,My Wife and My Wifey,2014,,,,1,0,0,0,0,movie,NA
3506,Lorai: Play to Live,2015,,,,1,0,0,0,0,movie,NA
3507,Mission: Destroy Love,2014,,,,1,0,0,0,0,episode,NA
3508,Oh My Ghost 4,2015,,,,1,0,0,0,0,tv series,NA
3509,Sohni Mahiwal,1984,,,,1,0,0,0,0,movie,NA
3510,Twice,2010,,,,1,0,0,0,0,NA,NA
3511,"Karol Modzelewski, Łukasz „Lotek"" Lodkowski No Offense",2016,,,,1,0,0,0,0,NA,NA
3512,​Maj Rati ​​Keteki,2017,,,,1,0,0,0,0,movie,NA
3513,Paradise Lost,2017,,,,1,0,1,0,0,movie,NA
3514,Monty Python Conquers America,2000,,,,1,0,0,0,0,NA,NA
3515,The Consul's Son,2011,,,,1,0,0,0,0,movie,NA
3516,Rehmataan,2012,,,,1,0,0,0,0,movie,NA
3517,Velvet Colección: Grand Finale,2020,,,,1,0,0,0,0,NA,NA
3518,Krish Trish and Baltiboy - Battle of Wits,2013,,,,1,0,0,0,0,NA,NA
3519,Samudri Lootere,2018,,,,1,0,0,0,0,NA,NA
3520,Among Family,2017,,,,1,0,0,0,0,movie,NA
3521,The Jungle School,2013,,,,1,0,0,0,0,movie,NA
3522,Little Baby Bum: Go Buster,2019,,,,1,0,0,0,0,episode,NA
3523,Because of Soccer,2008,,,,1,0,0,0,0,movie,NA
3524,Once In A Lifetime Sessions with Moby,2018,,,,1,0,0,0,0,tv series,NA
3525,Joaquín Reyes: Una y no más,2017,,,,1,0,0,0,0,NA,NA
3526,Pocoyo & Cars,2016,,,,1,0,0,0,0,episode,NA
3527,Los Niños Héroes de Chapultepec,2017,,,,1,0,0,0,0,movie,NA
3528,O amor no divã,2016,,,,1,0,0,0,0,movie,NA
3529,Elles ont toutes une histoire,2016,,,,1,0,0,0,0,movie,NA
3530,Bheemayan,2018,,,,1,0,0,0,0,movie,NA
3531,Oddbods: The Festive Menace,2017,,,,1,0,0,0,0,episode,NA
3532,Little Singham in London,2019,,,,1,0,0,0,0,NA,NA
3533,Krish Trish and Baltiboy: Face Your Fears,2017,,,,1,0,0,0,0,movie,NA
3534,Amit Tandon: Family Tandoncies,2019,,,,1,0,0,0,0,movie,NA
3535,Paulettante Veedu,2016,,,,1,0,0,0,0,movie,NA
3536,VS.,2018,,,,1,0,0,0,0,movie,NA
3537,Real Crime: Supermarket Heist (Tesco Bomber),2010,,,,1,0,0,0,0,NA,NA
3538,Power Rangers Samurai: Party Monsters (Halloween Special),2011,,,,1,0,0,0,0,NA,NA
3539,Once In A Lifetime Sessions with Nile Rodgers,2018,,,,1,0,0,0,0,movie,NA
3540,Antariksha Ke Rakhwale,2018,,,,1,0,0,0,0,NA,NA
3541,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),2019,,,,1,0,0,0,0,NA,NA
3542,Eric Idle's What About Dick?,2012,,,,1,0,0,0,0,video movie,NA
3543,Kacche Dhaagey,2016,,,,1,0,0,0,0,movie,NA
3544,Dragonkala Ka Rahasya,2018,,,,1,0,0,0,0,NA,NA
3545,Kuppivala,2017,,,,1,0,1,0,0,movie,NA
3546,Jake's Buccaneer Blast,2014,7+,,,1,0,0,0,0,tv series,NA
3547,Krish Trish and Baltiboy: Part II,2010,,,,1,0,0,0,0,movie,NA
3548,"Power Rangers Samurai: Christmas Together, Friends Forever (Christmas Special)",2011,,,,1,0,0,0,0,NA,NA
3549,Super Bheem Bana Vajraveer,2018,,,,1,0,0,0,0,NA,NA
3550,Oddbods: Party Monsters,2018,,,,1,1,0,0,0,tv movie,NA
3551,"Tomasz Jachimek, Jacek Stramik Laugh at Live",2016,,,,1,0,0,0,0,NA,NA
3552,Sylvanian Families: A Town of Dreams,2017,,,,1,0,0,0,0,NA,NA
3553,Krish Trish and Baltiboy - Oversmartness Never Pays,2017,,,,1,0,0,0,0,NA,NA
3554,ChuChuTV Surprise Eggs Learning Videos (English),2019,,,,1,0,0,0,0,NA,NA
3555,ChuChuTV Surprise Eggs Learning Videos (Hindi),2019,,,,1,0,0,0,0,NA,NA
3556,Krish Trish and Baltiboy I,2009,,,,1,0,0,0,0,movie,NA
3557,ChuChuTV Bedtime Stories & Moral Stories for Kids (Hindi),2019,,,,1,0,0,0,0,NA,NA
3558,Elles étaient en guerre 1939-1945,2015,,,,1,0,0,0,0,episode,NA
3559,Shikari,1991,,,,1,0,0,0,0,movie,NA
3560,Pocoyo Halloween: Space Halloween,2015,,,,1,0,0,0,0,movie,NA
3561,The Dark Knight,2008,13+,9.0,94%,0,1,0,0,0,movie,NA
3562,GoodFellas,1990,18+,8.7,96%,0,1,0,0,0,movie,NA
3563,Parasite,2019,18+,8.6,99%,0,1,1,0,0,movie,NA
3564,Good Will Hunting,1997,18+,8.3,97%,0,1,0,0,0,movie,NA
3565,The Green Mile,1999,18+,8.6,78%,0,1,0,0,0,movie,NA
3566,Batman Begins,2005,13+,8.2,84%,0,1,0,0,0,movie,NA
3567,Grave of the Fireflies,1988,7+,8.5,98%,0,1,0,0,0,movie,NA
3568,Kill Bill: Vol. 1,2003,18+,8.1,85%,0,1,0,0,0,movie,NA
3569,Zombieland,2009,18+,7.6,90%,0,1,1,0,0,movie,NA
3570,A Quiet Place,2018,13+,7.5,95%,0,1,1,0,0,movie,NA
3571,Kill Bill: Vol. 2,2004,18+,8.0,84%,0,1,0,0,0,movie,NA
3572,Let the Right One In,2008,18+,7.9,98%,0,1,0,0,0,movie,NA
3573,True Grit,2010,13+,7.6,96%,0,1,1,0,0,movie,NA
3574,Akira,1988,18+,8.0,90%,0,1,0,0,0,movie,NA
3575,50/50,2011,18+,7.6,93%,0,1,0,0,0,movie,NA
3576,Hunt for the Wilderpeople,2016,13+,7.9,96%,0,1,0,0,0,movie,NA
3577,The Graduate,1967,7+,8.0,86%,0,1,0,0,0,movie,NA
3578,Portrait of a Lady on Fire,2019,18+,8.2,98%,0,1,0,0,0,movie,NA
3579,Misery,1990,18+,7.8,90%,0,1,0,0,0,movie,NA
3580,The Conjuring,2013,18+,7.5,85%,0,1,0,0,0,movie,NA
3581,Free Solo,2018,13+,8.2,97%,0,1,0,1,0,movie,NA
3582,Captain Fantastic,2016,18+,7.9,82%,0,1,0,0,0,movie,NA
3583,"I, Tonya",2017,18+,7.5,89%,0,1,0,0,0,movie,NA
3584,Blazing Saddles,1974,18+,7.7,89%,0,1,0,0,0,movie,NA
3585,Shoplifters,2018,18+,8.0,99%,0,1,0,0,0,movie,NA
3586,Up in the Air,2009,18+,7.4,91%,0,1,1,0,0,movie,NA
3587,The Cabin in the Woods,2012,18+,7.0,92%,0,1,1,0,0,movie,NA
3588,How to Train Your Dragon: The Hidden World,2019,7+,7.5,91%,0,1,0,0,0,movie,NA
3589,Escape from Alcatraz,1979,7+,7.6,96%,0,1,1,0,0,movie,NA
3590,Star Trek II: The Wrath of Khan,1982,7+,7.7,87%,0,1,1,0,0,movie,NA
3591,Apollo 11,2019,all,8.2,99%,0,1,0,0,0,movie,NA
3592,Booksmart,2019,18+,7.2,97%,0,1,0,0,0,movie,NA
3593,Super 8,2011,13+,7.0,81%,0,1,1,0,0,movie,NA
3594,Mission: Impossible - Fallout,2018,13+,7.7,97%,0,1,1,0,0,movie,NA
3595,Coherence,2013,7+,7.2,88%,0,1,1,0,0,movie,NA
3596,Annihilation,2018,18+,6.9,88%,0,1,1,0,0,movie,NA
3597,Heathers,1989,18+,7.2,93%,0,1,1,0,0,movie,NA
3598,The Descent,2005,18+,7.2,85%,0,1,1,0,0,movie,NA
3599,The Guilty,2018,18+,7.5,97%,0,1,1,0,0,movie,NA
3600,Fighting with My Family,2019,13+,7.1,93%,0,1,1,0,0,movie,7
3601,Bumblebee,2018,13+,6.8,91%,0,1,1,0,0,movie,NA
3602,Rango,2011,7+,7.2,88%,0,1,1,0,0,movie,NA
3603,Instant Family,2018,13+,7.3,81%,0,1,1,0,0,movie,NA
3604,13 Assassins,2010,18+,7.6,95%,0,1,0,0,0,movie,NA
3605,The Host,2006,18+,7.1,93%,0,1,0,0,0,movie,NA
3606,Volver,2006,18+,7.6,91%,0,1,0,0,0,movie,NA
3607,We Need to Talk About Kevin,2011,18+,7.5,75%,0,1,1,0,0,movie,NA
3608,Let Me In,2010,18+,7.1,88%,0,1,0,0,0,movie,NA
3609,Three Identical Strangers,2018,13+,7.7,97%,0,1,0,0,0,movie,NA
3610,A Simple Favor,2018,18+,6.8,85%,0,1,1,0,0,movie,NA
3611,Creed II,2018,13+,7.1,84%,0,1,1,0,0,movie,NA
3612,Loving Vincent,2017,13+,7.8,85%,0,1,0,0,0,movie,NA
3613,Megamind,2010,7+,7.2,72%,0,1,0,0,0,movie,NA
3614,Honeyland,2019,,8.0,100%,0,1,0,0,0,movie,NA
3615,The Full Monty,1997,18+,7.2,96%,0,1,0,0,0,movie,NA
3616,Abominable,2019,7+,7.0,81%,0,1,1,0,0,movie,NA
3617,The Chaser,2008,13+,7.9,82%,0,1,0,0,0,movie,NA
3618,Hotel Mumbai,2018,18+,7.6,76%,0,1,0,0,0,movie,NA
3619,Nobody Knows,2004,13+,8.1,93%,0,1,0,0,0,movie,NA
3620,Ninja Scroll,1993,18+,7.9,93%,0,1,0,0,0,movie,NA
3621,Chicken Run,2000,all,7.0,97%,0,1,0,0,0,movie,NA
3622,Swingers,1996,18+,7.2,87%,0,1,0,0,0,movie,NA
3623,"Food, Inc.",2008,7+,7.8,95%,0,1,0,0,0,movie,NA
3624,Embrace of the Serpent,2015,,7.9,96%,0,1,1,0,0,movie,NA
3625,Melancholia,2011,18+,7.2,80%,0,1,0,0,0,movie,NA
3626,Minding the Gap,2019,18+,8.1,100%,0,1,0,0,0,movie,NA
3627,The Second Mother,2015,18+,7.8,97%,0,1,1,0,0,movie,NA
3628,Notes on a Scandal,2006,18+,7.4,87%,0,1,0,0,0,movie,NA
3629,Star Trek VI: The Undiscovered Country,1991,7+,7.2,82%,0,1,1,0,0,movie,NA
3630,Love & Mercy,2015,13+,7.4,90%,0,1,1,0,0,movie,NA
3631,A Taxi Driver,2017,,7.8,96%,0,1,0,0,0,movie,NA
3632,The Prince of Egypt,1998,7+,7.1,80%,0,1,0,0,0,movie,NA
3633,Tickled,2016,18+,7.6,94%,0,1,0,0,0,movie,NA
3634,Sorry to Bother You,2018,18+,6.9,93%,0,1,0,0,0,movie,5
3635,The Way Back,2010,13+,7.3,74%,0,1,1,0,0,movie,NA
3636,Detroit,2017,18+,7.3,83%,0,1,0,0,0,movie,NA
3637,Risky Business,1983,18+,6.8,92%,0,1,0,0,0,movie,NA
3638,The Biggest Little Farm,2019,7+,8.1,91%,0,1,0,0,0,movie,NA
3639,Lucky,2017,,7.3,97%,0,1,1,0,0,movie,NA
3640,Border,2018,18+,7.0,97%,0,1,0,0,0,movie,NA
3641,Natural Born Killers,1994,18+,7.3,47%,0,1,0,0,0,movie,NA
3642,If Beale Street Could Talk,2018,18+,7.1,95%,0,1,0,0,0,movie,NA
3643,Horton Hears a Who!,2008,all,6.8,79%,0,1,0,0,0,movie,NA
3644,Romancing the Stone,1984,7+,6.9,84%,0,1,0,0,0,movie,NA
3645,The Beatles: Eight Days a Week - The Touring Years,2016,,7.8,96%,0,1,0,0,0,movie,NA
3646,Phone Booth,2002,18+,7.0,72%,0,1,0,0,0,movie,NA
3647,Gods and Monsters,1998,18+,7.4,95%,0,1,0,0,0,movie,NA
3648,Force Majeure,2014,18+,7.3,94%,0,1,0,0,0,movie,NA
3649,Turtles Can Fly,2005,13+,8.1,88%,0,1,0,0,0,movie,NA
3650,Thelma,2017,,7.0,93%,0,1,0,0,0,movie,NA
3651,The Sisters Brothers,2018,18+,7.0,87%,0,1,0,0,0,movie,1
3652,Tangerine,2015,18+,7.1,96%,0,1,0,0,0,movie,NA
3653,Monos,2019,18+,7.1,92%,0,1,0,0,0,movie,NA
3654,The Nightingale,2019,18+,7.3,86%,0,1,0,0,0,movie,NA
3655,BPM (Beats per Minute),2017,all,7.4,98%,0,1,0,0,0,movie,NA
3656,Bend It Like Beckham,2002,13+,6.6,85%,0,1,0,0,0,movie,NA
3657,Hud,1963,,7.8,82%,0,1,1,0,0,movie,NA
3658,Vice,2018,18+,7.2,66%,0,1,0,0,0,tv series,NA
3659,The Book of Eli,2010,18+,6.9,47%,0,1,0,0,0,movie,NA
3660,The 12th Man,2017,,7.4,86%,0,1,0,0,0,movie,NA
3661,The Messenger,2009,18+,7.1,89%,0,1,1,0,0,movie,NA
3662,Cartel Land,2015,18+,7.4,90%,0,1,1,0,0,movie,NA
3663,Professor Marston and the Wonder Women,2017,18+,7.1,86%,0,1,0,0,0,movie,NA
3664,A Brilliant Young Mind,2014,13+,7.1,87%,0,1,1,0,0,movie,NA
3665,Antz,1998,7+,6.5,93%,0,1,0,0,0,movie,NA
3666,The Next Three Days,2010,13+,7.4,51%,0,1,1,0,0,movie,NA
3667,Megan Leavey,2017,13+,7.1,87%,0,1,0,0,0,movie,NA
3668,Jesus Camp,2006,13+,7.4,87%,0,1,0,0,0,movie,2
3669,RBG,2018,7+,7.5,94%,0,1,0,0,0,movie,NA
3670,Wild Rose,2019,18+,7.2,92%,0,1,0,0,0,movie,NA
3671,Kinsey,2004,18+,7.0,90%,0,1,0,0,0,movie,NA
3672,Demolition Man,1993,18+,6.7,59%,0,1,0,0,0,movie,NA
3673,Spirit: Stallion of the Cimarron,2002,all,7.1,70%,0,1,0,0,0,movie,NA
3674,"The Good, The Bad, The Weird",2008,18+,7.3,82%,0,1,0,0,0,movie,NA
3675,"Waiting for ""Superman""",2010,7+,7.5,90%,0,1,1,0,0,movie,NA
3676,The Skeleton Twins,2014,18+,6.8,87%,0,1,1,0,0,movie,NA
3677,I Can Only Imagine,2018,7+,7.3,61%,0,1,1,0,0,movie,NA
3678,Woman at War,2018,,7.4,97%,0,1,0,0,0,movie,NA
3679,Johnny Guitar,1954,,7.7,93%,0,1,1,0,0,movie,NA
3680,Jane,2017,7+,7.8,98%,0,1,0,1,0,movie,NA
3681,Monster House,2006,7+,6.6,75%,0,1,0,0,0,movie,NA
3682,Hail Satan?,2019,18+,7.3,96%,0,1,0,0,0,movie,NA
3683,Ingrid Goes West,2017,18+,6.6,86%,0,1,0,0,0,movie,NA
3684,Dogman,2018,,7.2,83%,0,1,0,0,0,movie,NA
3685,Anthropoid,2016,18+,7.2,66%,0,1,0,0,0,movie,NA
3686,Missing Link,2019,7+,6.7,89%,0,1,0,0,0,movie,NA
3687,Star Trek III: The Search for Spock,1984,7+,6.7,80%,0,1,1,0,0,movie,NA
3688,Cashback,2006,18+,7.2,46%,0,1,0,0,0,movie,NA
3689,"Juliet, Naked",2018,18+,6.6,83%,0,1,1,0,0,movie,NA
3690,The Absent One,2014,,7.1,92%,0,1,0,0,0,movie,NA
3691,Big Time Adolescence,2020,18+,7.0,84%,0,1,0,0,0,movie,NA
3692,Get Smart,2008,13+,6.5,50%,0,1,0,0,0,tv series,NA
3693,"Life, Animated",2016,7+,7.5,94%,0,1,0,0,0,movie,NA
3694,Sands of Iwo Jima,1949,,7.1,100%,0,1,0,0,0,movie,NA
3695,Killer Joe,2011,18+,6.7,79%,0,1,0,0,0,movie,NA
3696,Sword Art Online: The Movie - Ordinal Scale,2017,13+,7.4,100%,0,1,0,0,0,movie,NA
3697,The Wave,2015,18+,6.7,83%,0,1,0,0,0,movie,NA
3698,Colossal,2016,18+,6.2,81%,0,1,0,0,0,movie,NA
3699,Luce,2019,18+,6.7,91%,0,1,0,0,0,movie,NA
3700,Oculus,2014,18+,6.5,75%,0,1,0,0,0,movie,NA
3701,Standing in the Shadows of Motown,2002,7+,7.8,91%,0,1,1,0,0,movie,NA
3702,Borg vs McEnroe,2017,18+,6.9,84%,0,1,0,0,0,movie,NA
3703,Denial,2016,13+,6.7,82%,0,1,0,0,0,movie,NA
3704,Best of Enemies,2015,18+,7.6,93%,0,1,0,0,0,movie,NA
3705,Prospect,2018,13+,6.2,89%,0,1,0,0,0,movie,NA
3706,Arbitrage,2012,18+,6.6,88%,0,1,1,0,0,movie,NA
3707,Plus One,2019,,6.6,89%,0,1,0,0,0,movie,NA
3708,Active Measures,2018,13+,7.9,80%,0,1,0,0,0,movie,NA
3709,Amazing Grace,2018,all,7.5,99%,0,1,0,0,0,tv series,NA
3710,The Art of Self-Defense,2019,18+,6.7,84%,0,1,0,0,0,movie,NA
